,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
629,LC08_L2SP_016034_20200720_20210330_02_T1,19.92770096000005,123.38091230000002,87.54128412529957,127015,90.44076995600005,1028.0,213437,blkgps,510650202002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.008028552908007466,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
630,LC08_L2SP_016034_20200720_20210330_02_T1,15.110343572000023,118.034445416,87.76474653856886,43224,91.64664741200006,0.0,43225,blkgps,510650203003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
631,LC08_L2SP_016034_20200720_20210330_02_T1,93.28319538800004,123.88541205200004,102.85136037957942,4935,102.85638580400003,0.0,4377,blkgps,510650201023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
632,LC08_L2SP_016034_20200720_20210330_02_T1,91.23443420000004,119.27108505200005,101.2268551457767,7576,101.03526474800006,0.0,9812,blkgps,510650201022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200720_20210330_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020202LGN01,2020-07-20,2020-07-20,2020,2020,9.89,8766.755681,97.26361854348912,"[[-80.13223, 36.40817], [-80.13223, 38.52677], [-77.51928, 38.52677], [-77.51928, 36.40817], [-80.13223, 36.40817]]","[[-80.13223, 36.80681], [-78.05767, 36.40817], [-77.51928, 38.12685], [-79.64194, 38.52677], [-80.13223, 36.80681]]"
689,LC08_L2SP_016034_20200704_20200913_02_T1,95.3811760640001,109.42718745200001,101.60832775333118,583,101.34288654799998,0.0,605,blkgps,515400005022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
690,LC08_L2SP_016034_20200704_20200913_02_T1,88.08438696800002,107.90753576000002,97.76146788556969,790,97.74063527000004,0.0,970,blkgps,515400005023,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
691,LC08_L2SP_016034_20200704_20200913_02_T1,94.17529860799999,108.51662692400002,100.21583857653097,550,99.68172882800002,0.0,967,blkgps,515400005024,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
692,LC08_L2SP_016034_20200704_20200913_02_T1,93.05555525600002,123.89771692400004,104.5077038046248,589,104.49293378,0.0,386,blkgps,515400005025,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
693,LC08_L2SP_016034_20200704_20200913_02_T1,96.27327928400005,116.711671676,108.04746396878491,581,108.86116334000003,0.0,894,blkgps,515400006001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
694,LC08_L2SP_016034_20200704_20200913_02_T1,107.52608472800004,117.72067118000002,111.8524823841364,264,111.5159394740001,0.0,249,blkgps,515400002022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
695,LC08_L2SP_016034_20200704_20200913_02_T1,97.95904674799999,122.82104062399999,106.56435089786488,592,104.80363179800005,0.0,596,blkgps,515400010003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
696,LC08_L2SP_016034_20200704_20200913_02_T1,76.47474023600003,126.9616300520001,109.3035772475495,1030,109.624065404,0.0,1120,blkgps,515400010002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
697,LC08_L2SP_016034_20200704_20200913_02_T1,55.24268359999999,126.8016667160001,93.46052527448094,17903,93.40624410799997,0.0,32329,blkgps,510030111003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
698,LC08_L2SP_016034_20200704_20200913_02_T1,60.67528458800007,111.03297324800006,90.2967767912123,28784,90.21928226000007,0.0,20265,blkgps,510030110004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
699,LC08_L2SP_016034_20200704_20200913_02_T1,65.49879441200005,125.80497208400006,95.22209601070858,12489,95.27043221600007,0.0,7419,blkgps,510030111001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
700,LC08_L2SP_016034_20200704_20200913_02_T1,89.20413031999999,103.09633080800005,95.33817857241894,6722,95.20275542000005,0.0,4278,blkgps,510030110005,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
701,LC08_L2SP_016034_20200704_20200913_02_T1,26.86149633199998,119.91709083200003,80.63105320993186,8363,88.79191710800008,0.0,21121,blkgps,510030103003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
702,LC08_L2SP_016034_20200704_20200913_02_T1,49.54552786400011,125.92186836800003,93.77028271989508,130216,93.12323205200002,0.0,110552,blkgps,510030114003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
703,LC08_L2SP_016034_20200704_20200913_02_T1,32.429450912000085,112.718740712,79.91450733816174,2559,86.01101603600006,0.0,3221,blkgps,510030106011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
704,LC08_L2SP_016034_20200704_20200913_02_T1,58.3250540360001,125.12205168799998,95.50406960925957,5075,96.74086441999998,0.0,2581,blkgps,510030111004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
705,LC08_L2SP_016034_20200704_20200913_02_T1,65.0435141480001,117.17925681200003,94.33339451059561,1219,94.88898118399999,0.0,1333,blkgps,510030106022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
706,LC08_L2SP_016034_20200704_20200913_02_T1,91.4128548440001,122.31654087199998,107.52038695315096,1272,107.98136499199998,0.0,1753,blkgps,510030107002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
707,LC08_L2SP_016034_20200704_20200913_02_T1,65.01275196800006,121.922784968,92.65480355978525,1211,92.84637243200004,0.0,1089,blkgps,510030107003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
708,LC08_L2SP_016034_20200704_20200913_02_T1,91.62203766800008,108.99036449600001,101.05559088468266,293,101.44132552400002,0.0,379,blkgps,510030108002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
709,LC08_L2SP_016034_20200704_20200913_02_T1,76.96078268000002,118.52048786000007,98.56021851341183,578,98.81115913400004,0.0,862,blkgps,510030108003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
710,LC08_L2SP_016034_20200704_20200913_02_T1,91.83737292800011,115.13049562400003,101.11613325362164,555,99.27566805200006,0.0,425,blkgps,510030108004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
711,LC08_L2SP_016034_20200704_20200913_02_T1,62.72404577600006,115.53040396400006,92.74477214269479,94786,91.51129382000005,185.0,73514,blkgps,511099505002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0019479630624085248,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
712,LC08_L2SP_016034_20200704_20200913_02_T1,64.606691192,122.75336382800008,91.71957261416313,79700,90.28080662000004,157.0,102244,blkgps,511099505003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.00196601425047272,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
713,LC08_L2SP_016034_20200704_20200913_02_T1,53.37234305600005,127.18311774799997,88.33084380473186,107797,88.59503915599998,2956.0,89511,blkgps,511099502021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.026690021940714924,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
714,LC08_L2SP_016034_20200704_20200913_02_T1,72.42643734800004,121.61516316800008,93.38566138482028,115044,91.62819010400003,0.0,108981,blkgps,511099501004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
715,LC08_L2SP_016034_20200704_20200913_02_T1,69.76243255999998,120.01552980799998,92.75628662034885,45102,91.26519637999998,0.0,53106,blkgps,511099502013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
716,LC08_L2SP_016034_20200704_20200913_02_T1,63.92992323200008,125.14666143199997,94.53964127786352,92272,93.43085385200006,4784.0,115054,blkgps,511099503003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.04929113089350478,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
717,LC08_L2SP_016034_20200704_20200913_02_T1,60.644522408000036,121.90432766000006,93.15249130616385,159218,92.15114716400008,20.0,114778,blkgps,511099503002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0001255981612429194,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
718,LC08_L2SP_016034_20200704_20200913_02_T1,69.08566460000006,119.95400544800002,92.26634586185929,103613,91.27750125200006,0.0,69857,blkgps,511099501001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
719,LC08_L2SP_016034_20200704_20200913_02_T1,65.37574569200001,114.36759356000007,91.63956297016557,48295,90.75454419200003,2621.0,53099,blkgps,511099504001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200704_20200913_02_T1_ST_B10_cville_clipped.TIF,0.05147694241495797,LC80160342020186LGN00,2020-07-04,2020-07-04,2020,2020,5.29,8761.698846,97.20751499864602,"[[-80.13743, 36.40785], [-80.13743, 38.52648], [-77.52432, 38.52648], [-77.52432, 36.40785], [-80.13743, 36.40785]]","[[-80.13743, 36.80654], [-78.0627, 36.40785], [-77.52432, 38.12648], [-79.64717, 38.52648], [-80.13743, 36.80654]]"
