"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"511099502012041",28.3144747407655,"511099502012","51109950201","51109",28.3144747407655,25.0000985734474,15.6985896105313
"511099502012042",32.7066876739281,"511099502012","51109950201","51109",32.7066876739281,28.3928673054587,15.042174689049
"511099502012043",65.5783320820962,"511099502012","51109950201","51109",65.5783320820962,65.5783320820962,NA
"511099502012045",27.1207311005125,"511099502012","51109950201","51109",27.1207311005125,27.1207311005125,27.1207311005125
"511099502012048",30.9268032917144,"511099502012","51109950201","51109",30.9268032917144,18.3998915429049,15.877353040986
"511099502012052",17.4306503967863,"511099502012","51109950201","51109",17.4306503967863,17.4306503967863,17.4306503967863
"511099502012054",4.39724969132044,"511099502012","51109950201","51109",4.39724969132044,4.39724969132044,4.39724969132044
"511099502012059",30.2468457750901,"511099502012","51109950201","51109",30.2468457750901,28.0373895784513,23.6266808332257
"511099502012060",26.1810001630148,"511099502012","51109950201","51109",26.1810001630148,24.4456202968788,21.2733624892414
"511099502013000",37.2648885077057,"511099502013","51109950201","51109",27.406305030123,27.406305030123,22.5939113926129
"511099502013002",25.2125200593881,"511099502013","51109950201","51109",25.2125200593881,22.9060937598279,20.0883192036568
"511099502013003",8.48639415220909,"511099502013","51109950201","51109",8.48639415220909,8.48639415220909,8.48639415220909
"511099502013006",23.5000973195917,"511099502013","51109950201","51109",23.5000973195917,24.0054271785252,0.167446187889359
"511099502013009",25.7752306614032,"511099502013","51109950201","51109",25.7752306614032,25.7752306614032,24.1069695178965
"511099502013010",19.4687171493369,"511099502013","51109950201","51109",19.4687171493369,19.4687171493369,17.6216029358552
"511099502013011",57.6585937439759,"511099502013","51109950201","51109",57.6585937439759,27.9936866472171,27.9936866472171
"511099502013012",41.1798823645243,"511099502013","51109950201","51109",20.1811366816087,41.1798823645243,13.481863352947
"511099502013013",37.7553910258592,"511099502013","51109950201","51109",37.7553910258592,37.7553910258592,NA
"511099502013017",43.0932879165611,"511099502013","51109950201","51109",36.7274983467605,34.3344845717296,22.0913821827731
"511099502013023",33.1763658666843,"511099502013","51109950201","51109",33.1763658666843,30.8918396370302,20.4739535003941
"511099502013025",38.515136878972,"511099502013","51109950201","51109",38.515136878972,31.6744926789777,16.9310937212702
"511099502013026",37.8231716931298,"511099502013","51109950201","51109",37.8231716931298,36.7554527659166,18.5282710016603
"511099502013027",37.2143424860301,"511099502013","51109950201","51109",37.2143424860301,28.8141765291926,11.767492530785
"511099502013029",0.550441275630322,"511099502013","51109950201","51109",0.550441275630322,0.550441275630322,0.550441275630322
"511099502013030",13.8583295073497,"511099502013","51109950201","51109",13.8583295073497,13.8583295073497,13.8583295073497
"511099502013031",29.7207909928549,"511099502013","51109950201","51109",27.2725195194815,24.2579644849603,19.1247862622827
"511099502013033",18.5419986757366,"511099502013","51109950201","51109",18.5419986757366,18.5419986757366,2.69648256458745
"511099502013034",56.9162241747424,"511099502013","51109950201","51109",56.9162241747424,41.9929520343886,NA
"511099502013035",40.2025246968415,"511099502013","51109950201","51109",40.2025246968415,35.0723663597355,35.0723663597355
"511099502013036",30.6581759286004,"511099502013","51109950201","51109",30.6581759286004,29.8663098711481,17.2665596521676
"511099502013037",21.9324455145052,"511099502013","51109950201","51109",21.9324455145052,21.9324455145052,35.0785904967239
"511099502013043",24.8516510734673,"511099502013","51109950201","51109",24.8516510734673,22.3793475435303,17.4365965327785
"511099502013046",34.0341545880108,"511099502013","51109950201","51109",34.0341545880108,33.9430486387454,23.26029682993
"511099502013051",26.368127137285,"511099502013","51109950201","51109",26.368127137285,17.9256298883317,16.617151420685
"511099502013053",35.7109404990775,"511099502013","51109950201","51109",35.7109404990775,32.5873968198974,24.1154417759946
"511099502013058",43.887679460595,"511099502013","51109950201","51109",43.887679460595,22.7087558892196,36.5149353080418
"511099502013062",35.3998005621229,"511099502013","51109950201","51109",35.3998005621229,31.9522998970476,30.6151020830501
"511099502013063",30.3199387732296,"511099502013","51109950201","51109",30.3199387732296,29.109143657141,23.0561937839361
"511099502013064",39.7953011603251,"511099502013","51109950201","51109",39.7953011603251,39.7953011603251,21.62698550716
"511099502021004",28.0233949931665,"511099502021","51109950202","51109",28.0233949931665,21.5528127513004,16.4638204446455
"511099502021006",42.5869524608665,"511099502021","51109950202","51109",42.5869524608665,34.5000319135561,NA
"511099502021007",15.0020391380565,"511099502021","51109950202","51109",15.0020391380565,15.0020391380565,NA
"511099502021011",18.1784551527833,"511099502021","51109950202","51109",18.1784551527833,17.9780324291306,19.5514125608331
"511099502021012",27.6187809132688,"511099502021","51109950202","51109",27.6187809132688,27.6187809132688,40.9598238305037
"511099502021017",44.6643962573238,"511099502021","51109950202","51109",44.6643962573238,44.6643962573238,44.6643962573238
"511099502021021",28.3381160776626,"511099502021","51109950202","51109",24.9721734857205,25.8918853198288,16.1665411402024
"511099502021022",19.4300799503745,"511099502021","51109950202","51109",19.4300799503745,19.4300799503745,NA
"511099502021025",34.2061564252193,"511099502021","51109950202","51109",34.2061564252193,34.2061564252193,24.1358794130919
"511099502021026",25.6038507883804,"511099502021","51109950202","51109",25.6038507883804,25.6038507883804,28.9159141511427
"511099502021028",39.4153818924914,"511099502021","51109950202","51109",39.4153818924914,32.3389746159781,21.829700180674
"511099502021029",25.2743033017531,"511099502021","51109950202","51109",25.2743033017531,25.2743033017531,41.4139194850964
"511099502021038",14.2708881051351,"511099502021","51109950202","51109",14.2708881051351,14.2708881051351,3.97006415810988
"511099502021039",26.5928655722764,"511099502021","51109950202","51109",26.5928655722764,26.5928655722764,NA
"511099502021040",25.5786198183216,"511099502021","51109950202","51109",25.5786198183216,25.5786198183216,15.1762694018662
"511099502021041",7.87618237266093,"511099502021","51109950202","51109",7.87618237266093,7.87618237266093,1.57586232485542
"511099502021042",24.1117486303386,"511099502021","51109950202","51109",24.1117486303386,16.6543062756193,1.43525736743443
"511099502021043",19.8944517089961,"511099502021","51109950202","51109",19.8944517089961,19.8944517089961,6.42058365821368
"511099502021050",33.1651706646841,"511099502021","51109950202","51109",33.1651706646841,15.6761109570821,4.40286238499857
"511099502021051",32.6397623996184,"511099502021","51109950202","51109",32.6397623996184,32.6397623996184,38.9981013708004
"511099502021053",26.7109381795673,"511099502021","51109950202","51109",26.7109381795673,25.9839630639847,0.419304983604312
"511099502021058",4.46674353371569,"511099502021","51109950202","51109",4.46674353371569,4.46674353371569,4.46674353371569
"511099502021059",22.6873930672155,"511099502021","51109950202","51109",22.6873930672155,22.6873930672155,3.60074708051496
"511099502021060",25.3109689980108,"511099502021","51109950202","51109",25.3109689980108,6.37482339295881,6.37482339295881
"511099502021064",6.8298399377957,"511099502021","51109950202","51109",6.8298399377957,6.8298399377957,6.8298399377957
"511099502021065",36.6100932960014,"511099502021","51109950202","51109",36.6100932960014,36.3016321949016,41.6121333676401
"511099502021068",18.0060713627273,"511099502021","51109950202","51109",18.0060713627273,10.3979941845626,4.75445428499691
"511099502021073",35.3556181636119,"511099502021","51109950202","51109",35.3556181636119,30.9505408133513,19.9155417577772
"511099502021076",35.5221042120592,"511099502021","51109950202","51109",15.1041603338187,34.1277844171057,5.58050431854433
"511099502021077",12.7121716282011,"511099502021","51109950202","51109",12.7121716282011,12.7121716282011,NA
"511099502021086",62.0572612603848,"511099502021","51109950202","51109",45.5347818806087,47.3035050937971,19.2191444959957
"511099502021089",30.4549707289019,"511099502021","51109950202","51109",30.4549707289019,31.4401354560487,32.2664878919743
"511099502021092",25.3369767510387,"511099502021","51109950202","51109",25.3369767510387,23.7311031742909,20.0084584740705
"511099502021093",17.7415873249974,"511099502021","51109950202","51109",17.7415873249974,17.7415873249974,16.2184574304324
"511099502021094",20.2034978479222,"511099502021","51109950202","51109",20.2034978479222,20.2034978479222,NA
"511099502021096",25.6615562385175,"511099502021","51109950202","51109",25.6615562385175,25.6615562385175,NA
"511099502021101",24.0213594225769,"511099502021","51109950202","51109",24.0213594225769,NA,NA
"511099502021103",35.2643390118678,"511099502021","51109950202","51109",30.8302488010011,31.8010590813574,19.7204052125278
"511099502021106",5.79733331393126,"511099502021","51109950202","51109",5.79733331393126,5.79733331393126,5.79733331393126
"511099502021109",21.0467465050908,"511099502021","51109950202","51109",21.0467465050908,18.6090810990868,17.8830022306628
"511099502021111",34.5524279361176,"511099502021","51109950202","51109",17.7430088620884,37.4279057132996,13.7135481322921
"511099502021115",42.6038862074619,"511099502021","51109950202","51109",42.6038862074619,42.6038862074619,42.6252273421289
"511099502021118",28.4895086028274,"511099502021","51109950202","51109",28.4895086028274,29.7991791424643,18.5323383302087
"511099502021121",29.6510991688511,"511099502021","51109950202","51109",29.6510991688511,24.2087153540677,16.5019876453911
"511099502021123",28.0807905886095,"511099502021","51109950202","51109",28.0807905886095,26.3986842179912,NA
"511099502021124",40.8604016143156,"511099502021","51109950202","51109",40.8604016143156,4.7610788893365,4.7610788893365
"511099502021126",22.0669034604131,"511099502021","51109950202","51109",22.0669034604131,22.0669034604131,22.9246710849756
"511099502021127",38.6932538832133,"511099502021","51109950202","51109",38.6932538832133,38.6932538832133,17.3137767940766
"511099502021129",60.5913583607461,"511099502021","51109950202","51109",60.5913583607461,60.5913583607461,45.3438722788873
"511099502021131",34.0547424283234,"511099502021","51109950202","51109",34.0547424283234,31.0814560514733,22.9810273087432
"511099502021133",17.2615622848762,"511099502021","51109950202","51109",17.2615622848762,17.2615622848762,13.3794857793119
"511099502021139",27.1182906837035,"511099502021","51109950202","51109",27.1182906837035,22.0178278339662,16.8149204208519
"511099502021144",36.6567602823157,"511099502021","51109950202","51109",27.4186775518007,25.5002243884188,21.6308057843617
"511099502021145",2.37563510347901,"511099502021","51109950202","51109",2.37563510347901,2.37563510347901,2.37563510347901
"511099502021149",24.4133211314948,"511099502021","51109950202","51109",24.4133211314948,23.0207962439881,17.0595362474369
"511099502021150",15.6814411778474,"511099502021","51109950202","51109",15.6814411778474,9.23407402655296,2.26144558084427
"511099502021151",21.017301465005,"511099502021","51109950202","51109",21.017301465005,NA,NA
"511099502021154",29.6213677225252,"511099502021","51109950202","51109",29.6213677225252,30.136816853353,20.6074670219888
"511099502021156",28.8320835919161,"511099502021","51109950202","51109",28.8320835919161,28.8320835919161,NA
"511099502021158",20.4431429376693,"511099502021","51109950202","51109",20.4431429376693,20.4431429376693,NA
"511099502021159",35.0063561402834,"511099502021","51109950202","51109",35.0063561402834,28.428515770848,14.5122157712672
"511099502021160",19.3127802027635,"511099502021","51109950202","51109",19.3127802027635,17.9323452932576,NA
"511099502021161",6.71090994055633,"511099502021","51109950202","51109",6.71090994055633,6.71090994055633,NA
"511099502021162",24.0940094242661,"511099502021","51109950202","51109",24.0940094242661,9.18249355929938,0.924171525579661
"511099502021163",34.5822641251581,"511099502021","51109950202","51109",34.5822641251581,34.5822641251581,7.22085624959249
"511099502021164",23.1201957883222,"511099502021","51109950202","51109",23.1201957883222,23.1201957883222,23.1201957883222
"511099502021165",32.4570282962086,"511099502021","51109950202","51109",25.6568125101877,28.3505057061734,11.4642532926728
