"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510790302003","1988","51","079","Block Group 3",84.11,90.08,89.03,66.84,33.01,"Greene"
"510790302003","1989","51","079","Block Group 3",84.03,85,82.3,65.76,50.42,"Greene"
"510790302003","1990","51","079","Block Group 3",84.16,87.79,82.97,69.81,44.79,"Greene"
"510790302003","1991","51","079","Block Group 3",84.93,86.98,86.5,69.39,38.09,"Greene"
"510790302003","1992","51","079","Block Group 3",79.25,87.05,81.37,65.53,46.27,"Greene"
"510790302003","1993","51","079","Block Group 3",84.22,90.46,87.93,66.56,48,"Greene"
"510790302003","1994","51","079","Block Group 3",86.53,86.69,82.67,67.13,47.43,"Greene"
"510790302003","1995","51","079","Block Group 3",81.37,88.78,88,66.55,48.85,"Greene"
"510790302003","1996","51","079","Block Group 3",84.65,84.26,83.4,65.07,58.97,"Greene"
"510790302003","1997","51","079","Block Group 3",81.7,87.75,84.65,66.52,42.31,"Greene"
"510790302003","1998","51","079","Block Group 3",81.94,87.85,88.14,69.43,48.06,"Greene"
"510790302003","1999","51","079","Block Group 3",83.6,91.57,87.09,68.59,41.61,"Greene"
"510790302003","2000","51","079","Block Group 3",83.77,82.72,83.15,66.62,37.77,"Greene"
"510790302003","2001","51","079","Block Group 3",83.88,84.15,87.02,68.45,32.98,"Greene"
"510790302003","2002","51","079","Block Group 3",86.78,88.52,88.71,68.42,38.98,"Greene"
"510790302003","2003","51","079","Block Group 3",80.11,85.24,86.32,65.46,68.59,"Greene"
"510790302003","2004","51","079","Block Group 3",80.57,84.41,82.96,66.29,47.24,"Greene"
"510790302003","2005","51","079","Block Group 3",84.22,87.4,87.13,66.87,41.35,"Greene"
"510790302003","2006","51","079","Block Group 3",83.03,87.55,88.26,68.31,46.28,"Greene"
"510790302003","2007","51","079","Block Group 3",83.49,86.22,87.79,67.8,33.04,"Greene"
"510790302003","2008","51","079","Block Group 3",86.41,86.89,84.76,66.77,45.1,"Greene"
"510790302003","2009","51","079","Block Group 3",81.88,82.5,85.61,65.4,51.53,"Greene"
"510790302003","2010","51","079","Block Group 3",87.69,90.93,86.97,67.86,41.38,"Greene"
"510790302003","2011","51","079","Block Group 3",84.9,90.04,85.85,67.89,54.52,"Greene"
"510790302003","2012","51","079","Block Group 3",82.73,90.32,84.69,68.83,39.8,"Greene"
"510790302003","2013","51","079","Block Group 3",82.19,85.07,80.83,65.25,52.77,"Greene"
"510790302003","2014","51","079","Block Group 3",83.22,83.97,81.13,64.85,47.07,"Greene"
"510790302003","2015","51","079","Block Group 3",82.54,84.64,84.59,67,51.88,"Greene"
"510790302003","2016","51","079","Block Group 3",83.3,88.68,87.86,68.01,37.65,"Greene"
"510790302003","2017","51","079","Block Group 3",83.69,88.77,83.52,68.37,39.26,"Greene"
"510790302003","2018","51","079","Block Group 3",82.5,85.66,85.94,66.47,70.64,"Greene"
"510790302003","2019","51","079","Block Group 3",82.15,88.8,86.23,68.17,45.04,"Greene"
"510790302003","2020","51","079","Block Group 3",83.08,90.82,84.66,68.22,62.26,"Greene"
"510790302004","1980","51","079","Block Group 4",83.15,89.54,88.5,66.88,35.84,"Greene"
"510790302004","1981","51","079","Block Group 4",85.71,85.6,83.85,66.2,37.55,"Greene"
"510790302004","1982","51","079","Block Group 4",80.18,86.25,82.32,66.44,42.46,"Greene"
"510790302004","1983","51","079","Block Group 4",83.33,90.5,89.69,66.67,48.96,"Greene"
"510790302004","1984","51","079","Block Group 4",86.88,83.9,85.11,67.24,51.91,"Greene"
"510790302004","1985","51","079","Block Group 4",82.25,86.09,83.59,67.78,49.77,"Greene"
"510790302004","1986","51","079","Block Group 4",86.93,89.63,82.18,67.6,34.71,"Greene"
"510790302004","1987","51","079","Block Group 4",85.93,91.22,88.19,67.36,47.15,"Greene"
"510790302004","1988","51","079","Block Group 4",83.9,89.78,88.76,66.62,33.53,"Greene"
"510790302004","1989","51","079","Block Group 4",83.77,84.75,82.01,65.57,52.34,"Greene"
"510790302004","1990","51","079","Block Group 4",83.93,87.72,82.87,69.63,45.91,"Greene"
"510790302004","1991","51","079","Block Group 4",84.73,86.68,86.09,69.19,38.64,"Greene"
"510790302004","1992","51","079","Block Group 4",79.02,86.98,81.2,65.39,46.92,"Greene"
"510790302004","1993","51","079","Block Group 4",84.09,90.32,87.78,66.45,48.03,"Greene"
"510790302004","1994","51","079","Block Group 4",86.4,86.58,82.55,67.05,47.22,"Greene"
"510790302004","1995","51","079","Block Group 4",81.04,88.48,87.72,66.34,48.97,"Greene"
"510790302004","1996","51","079","Block Group 4",84.49,84.05,83.19,64.92,58.79,"Greene"
"510790302004","1997","51","079","Block Group 4",81.48,87.67,84.44,66.34,42.61,"Greene"
"510790302004","1998","51","079","Block Group 4",81.85,87.63,87.88,69.24,48.96,"Greene"
"510790302004","1999","51","079","Block Group 4",83.41,91.45,87,68.48,41.13,"Greene"
"510790302004","2000","51","079","Block Group 4",83.63,82.59,82.99,66.5,37.17,"Greene"
"510790302004","2001","51","079","Block Group 4",83.69,83.95,86.84,68.3,32.9,"Greene"
"510790302004","2002","51","079","Block Group 4",86.71,88.34,88.54,68.26,39.01,"Greene"
"510790302004","2003","51","079","Block Group 4",79.88,84.99,86.07,65.32,70.03,"Greene"
"510790302004","2004","51","079","Block Group 4",80.45,84.28,82.81,66.2,48.54,"Greene"
"510790302004","2005","51","079","Block Group 4",84.02,87.2,86.94,66.77,41.01,"Greene"
"510790302004","2006","51","079","Block Group 4",82.82,87.42,88.1,68.18,45.35,"Greene"
"510790302004","2007","51","079","Block Group 4",83.21,85.89,87.71,67.63,32.28,"Greene"
"510790302004","2008","51","079","Block Group 4",86.39,86.81,84.63,66.63,43.53,"Greene"
"510790302004","2009","51","079","Block Group 4",81.72,82.24,85.43,65.23,49.47,"Greene"
"510790302004","2010","51","079","Block Group 4",87.66,90.81,86.84,67.71,40.85,"Greene"
"510790302004","2011","51","079","Block Group 4",84.8,89.91,85.73,67.79,53.69,"Greene"
"510790302004","2012","51","079","Block Group 4",82.66,90.31,84.59,68.75,38.96,"Greene"
"510790302004","2013","51","079","Block Group 4",82.02,84.84,80.68,65.13,52.5,"Greene"
"510790302004","2014","51","079","Block Group 4",83.2,83.86,81.02,64.76,46.46,"Greene"
"510790302004","2015","51","079","Block Group 4",82.51,84.58,84.42,66.92,52.42,"Greene"
"510790302004","2016","51","079","Block Group 4",83.15,88.55,87.56,67.9,38.11,"Greene"
"510790302004","2017","51","079","Block Group 4",83.43,88.6,83.36,68.26,39.51,"Greene"
"510790302004","2018","51","079","Block Group 4",82.32,85.43,85.69,66.34,71.08,"Greene"
"510790302004","2019","51","079","Block Group 4",81.96,88.65,86.06,68.09,45.13,"Greene"
"510790302004","2020","51","079","Block Group 4",82.84,90.55,84.43,68.08,61.23,"Greene"
"511099501001","1980","51","109","Block Group 1",83.69,90.22,90.46,67.76,35.73,"Louisa"
"511099501001","1981","51","109","Block Group 1",86.78,86.7,83.67,67,35.9,"Louisa"
"511099501001","1982","51","109","Block Group 1",80.73,86.81,83.13,67.1,45.07,"Louisa"
"511099501001","1983","51","109","Block Group 1",84.11,91.17,91.01,67.75,48.9,"Louisa"
"511099501001","1984","51","109","Block Group 1",87.18,84.74,86.25,68.01,49.75,"Louisa"
"511099501001","1985","51","109","Block Group 1",83.35,87.34,84.87,68.86,47.07,"Louisa"
"511099501001","1986","51","109","Block Group 1",87.67,90.21,82.56,68.26,35.27,"Louisa"
"511099501001","1987","51","109","Block Group 1",86.22,91.57,88.44,68.31,47.21,"Louisa"
"511099501001","1988","51","109","Block Group 1",84.41,90.26,88.91,67.36,35.97,"Louisa"
"511099501001","1989","51","109","Block Group 1",85.16,85.68,82.93,66.54,52.39,"Louisa"
"511099501001","1990","51","109","Block Group 1",84.95,88.45,83.84,70.52,44.75,"Louisa"
"511099501001","1991","51","109","Block Group 1",85.45,88.14,86.92,70.07,36.76,"Louisa"
"511099501001","1992","51","109","Block Group 1",80.15,87.75,81.95,66.43,41.47,"Louisa"
"511099501001","1993","51","109","Block Group 1",84.8,91.29,88.05,67.53,49.01,"Louisa"
"511099501001","1994","51","109","Block Group 1",86.72,88.03,83.62,68.01,49.06,"Louisa"
"511099501001","1995","51","109","Block Group 1",82.05,89.15,88.29,67.4,50.92,"Louisa"
"511099501001","1996","51","109","Block Group 1",85.37,84.86,83.28,65.84,57.86,"Louisa"
"511099501001","1997","51","109","Block Group 1",81.82,87.71,85.33,67.22,40.79,"Louisa"
"511099501001","1998","51","109","Block Group 1",82.66,87.91,88.66,70.08,45.89,"Louisa"
"511099501001","1999","51","109","Block Group 1",83.85,91.04,87.96,69.41,40.58,"Louisa"
"511099501001","2000","51","109","Block Group 1",84.13,83.12,83.72,67.43,38.61,"Louisa"
"511099501001","2001","51","109","Block Group 1",84.31,84.68,87.65,69.34,32.63,"Louisa"
"511099501001","2002","51","109","Block Group 1",87.58,90.31,90.27,69.75,41.37,"Louisa"
"511099501001","2003","51","109","Block Group 1",80.94,85.99,86.71,66.41,67.82,"Louisa"
"511099501001","2004","51","109","Block Group 1",82.22,85.61,83.43,67.53,50.04,"Louisa"
"511099501001","2005","51","109","Block Group 1",85.24,88.84,88.37,68.22,40.81,"Louisa"
"511099501001","2006","51","109","Block Group 1",83.32,88.85,89.7,69.72,46.25,"Louisa"
"511099501001","2007","51","109","Block Group 1",84.86,87.97,89.13,69.63,38.86,"Louisa"
"511099501001","2008","51","109","Block Group 1",88.15,88.04,86.12,68.68,45.11,"Louisa"
"511099501001","2009","51","109","Block Group 1",83.42,84.83,88.02,67.16,52.05,"Louisa"
"511099501001","2010","51","109","Block Group 1",89.35,92.57,88.27,69.24,41.1,"Louisa"
"511099501001","2011","51","109","Block Group 1",85.88,90.74,86.88,69.28,50.39,"Louisa"
"511099501001","2012","51","109","Block Group 1",83.86,91.57,86.51,70.29,37.2,"Louisa"
"511099501001","2013","51","109","Block Group 1",83.66,86.56,82.07,66.75,51.78,"Louisa"
"511099501001","2014","51","109","Block Group 1",84.48,86.12,82.63,66.6,44.5,"Louisa"
"511099501001","2015","51","109","Block Group 1",83.97,85.49,85.47,68.3,45.01,"Louisa"
"511099501001","2016","51","109","Block Group 1",84.02,89.09,88.55,68.92,49.71,"Louisa"
"511099501001","2017","51","109","Block Group 1",84.26,89.36,84.27,69.31,36.54,"Louisa"
"511099501001","2018","51","109","Block Group 1",83.67,86,87.14,67.62,67.68,"Louisa"
"511099501001","2019","51","109","Block Group 1",83.33,90.15,87.32,69.26,41.27,"Louisa"
"511099501001","2020","51","109","Block Group 1",84.33,92.53,85.7,69.41,65.78,"Louisa"
"511099501002","1980","51","109","Block Group 2",83.66,90.11,90.22,67.65,35.02,"Louisa"
"511099501002","1981","51","109","Block Group 2",86.63,86.52,83.58,66.86,36.2,"Louisa"
"511099501002","1982","51","109","Block Group 2",80.63,86.74,83.03,67,44.19,"Louisa"
"511099501002","1983","51","109","Block Group 2",84.03,91.11,90.89,67.63,49.23,"Louisa"
"511099501002","1984","51","109","Block Group 2",87.12,84.66,86.14,67.9,49.84,"Louisa"
"511099501002","1985","51","109","Block Group 2",83.21,87.2,84.7,68.71,47.48,"Louisa"
"511099501002","1986","51","109","Block Group 2",87.62,90.03,82.36,68.1,35.66,"Louisa"
"511099501002","1987","51","109","Block Group 2",86.11,91.5,88.32,68.14,47.5,"Louisa"
"511099501002","1988","51","109","Block Group 2",84.28,90.12,88.79,67.18,36.21,"Louisa"
"511099501002","1989","51","109","Block Group 2",84.99,85.54,82.82,66.39,52.89,"Louisa"
"511099501002","1990","51","109","Block Group 2",84.77,88.28,83.71,70.35,45.11,"Louisa"
"511099501002","1991","51","109","Block Group 2",85.33,87.94,86.82,69.92,37.08,"Louisa"
"511099501002","1992","51","109","Block Group 2",80.01,87.66,81.86,66.26,40.99,"Louisa"
"511099501002","1993","51","109","Block Group 2",84.68,91.12,87.95,67.34,48.13,"Louisa"
"511099501002","1994","51","109","Block Group 2",86.62,87.8,83.45,67.85,48.62,"Louisa"
"511099501002","1995","51","109","Block Group 2",81.97,89.12,88.29,67.29,51.02,"Louisa"
"511099501002","1996","51","109","Block Group 2",85.35,84.8,83.37,65.73,60.12,"Louisa"
"511099501002","1997","51","109","Block Group 2",81.79,87.66,85.19,67.07,41.11,"Louisa"
"511099501002","1998","51","109","Block Group 2",82.55,87.89,88.56,69.97,45.3,"Louisa"
"511099501002","1999","51","109","Block Group 2",83.81,91.12,87.86,69.3,39.91,"Louisa"
"511099501002","2000","51","109","Block Group 2",84.06,83.09,83.67,67.32,37.29,"Louisa"
"511099501002","2001","51","109","Block Group 2",84.3,84.61,87.63,69.23,32.62,"Louisa"
"511099501002","2002","51","109","Block Group 2",87.51,90.09,90.09,69.59,42.85,"Louisa"
"511099501002","2003","51","109","Block Group 2",80.85,85.93,86.73,66.31,68.39,"Louisa"
"511099501002","2004","51","109","Block Group 2",82.03,85.47,83.37,67.38,48.53,"Louisa"
"511099501002","2005","51","109","Block Group 2",85.13,88.69,88.25,68.06,41.46,"Louisa"
"511099501002","2006","51","109","Block Group 2",83.34,88.74,89.57,69.58,47.32,"Louisa"
"511099501002","2007","51","109","Block Group 2",84.66,87.71,88.94,69.43,36.09,"Louisa"
"511099501002","2008","51","109","Block Group 2",87.92,87.9,85.95,68.45,45.87,"Louisa"
"511099501002","2009","51","109","Block Group 2",83.23,84.54,87.79,66.94,52.19,"Louisa"
"511099501002","2010","51","109","Block Group 2",89.09,92.31,88.11,69.06,40.58,"Louisa"
"511099501002","2011","51","109","Block Group 2",85.68,90.67,86.79,69.07,50.55,"Louisa"
"511099501002","2012","51","109","Block Group 2",83.63,91.36,86.29,70.07,38.02,"Louisa"
"511099501002","2013","51","109","Block Group 2",83.47,86.35,81.88,66.54,53.01,"Louisa"
"511099501002","2014","51","109","Block Group 2",84.3,85.86,82.42,66.39,43.11,"Louisa"
"511099501002","2015","51","109","Block Group 2",83.69,85.27,85.37,68.13,44.68,"Louisa"
"511099501002","2016","51","109","Block Group 2",83.99,89.08,88.45,68.81,45.4,"Louisa"
"511099501002","2017","51","109","Block Group 2",84.19,89.3,84.17,69.18,36.44,"Louisa"
"511099501002","2018","51","109","Block Group 2",83.51,85.94,86.99,67.44,68.49,"Louisa"
"511099501002","2019","51","109","Block Group 2",83.15,89.98,87.21,69.1,41.07,"Louisa"
"511099501002","2020","51","109","Block Group 2",84.21,92.36,85.56,69.25,69.74,"Louisa"
"511099501003","1980","51","109","Block Group 3",83.57,89.98,90.11,67.59,34.71,"Louisa"
"511099501003","1981","51","109","Block Group 3",86.58,86.41,83.38,66.79,36.37,"Louisa"
"511099501003","1982","51","109","Block Group 3",80.57,86.61,82.96,66.99,44.09,"Louisa"
"511099501003","1983","51","109","Block Group 3",83.97,91.02,90.83,67.63,48.88,"Louisa"
"511099501003","1984","51","109","Block Group 3",87.07,84.6,86.07,67.95,50.14,"Louisa"
"511099501003","1985","51","109","Block Group 3",83.23,87.06,84.61,68.77,48,"Louisa"
"511099501003","1986","51","109","Block Group 3",87.56,90.11,82.24,68.15,35.56,"Louisa"
"511099501003","1987","51","109","Block Group 3",86.01,91.35,88.27,68.09,48.27,"Louisa"
"511099501003","1988","51","109","Block Group 3",84.19,89.92,88.61,67.1,36.07,"Louisa"
"511099501003","1989","51","109","Block Group 3",84.89,85.39,82.6,66.35,50.98,"Louisa"
"511099501003","1990","51","109","Block Group 3",84.65,88.22,83.75,70.31,44.43,"Louisa"
"511099501003","1991","51","109","Block Group 3",85.24,87.66,86.47,69.82,37,"Louisa"
"511099501003","1992","51","109","Block Group 3",79.9,87.69,81.82,66.32,39.97,"Louisa"
"511099501003","1993","51","109","Block Group 3",84.6,91.08,87.88,67.38,49.24,"Louisa"
"511099501003","1994","51","109","Block Group 3",86.41,87.77,83.44,67.85,48.2,"Louisa"
"511099501003","1995","51","109","Block Group 3",81.77,88.94,88.09,67.24,50.45,"Louisa"
"511099501003","1996","51","109","Block Group 3",85.35,84.82,83.28,65.78,60.43,"Louisa"
"511099501003","1997","51","109","Block Group 3",81.84,87.7,85.29,67.19,40.46,"Louisa"
"511099501003","1998","51","109","Block Group 3",82.65,87.95,88.69,70.05,44.94,"Louisa"
"511099501003","1999","51","109","Block Group 3",83.73,91.07,87.88,69.39,39.76,"Louisa"
"511099501003","2000","51","109","Block Group 3",84.1,83.1,83.68,67.41,38.61,"Louisa"
"511099501003","2001","51","109","Block Group 3",84.21,84.62,87.67,69.34,32.2,"Louisa"
"511099501003","2002","51","109","Block Group 3",87.73,90.12,90.17,69.75,42.55,"Louisa"
"511099501003","2003","51","109","Block Group 3",80.95,85.85,86.68,66.45,70.35,"Louisa"
"511099501003","2004","51","109","Block Group 3",82.05,85.46,83.32,67.54,50.26,"Louisa"
"511099501003","2005","51","109","Block Group 3",85.06,88.74,88.27,68.19,41.59,"Louisa"
"511099501003","2006","51","109","Block Group 3",83.32,88.77,89.64,69.68,47.59,"Louisa"
"511099501003","2007","51","109","Block Group 3",84.51,87.55,88.96,69.52,39.28,"Louisa"
"511099501003","2008","51","109","Block Group 3",88.16,88.04,86.15,68.56,45.69,"Louisa"
"511099501003","2009","51","109","Block Group 3",83.32,84.53,87.77,67.04,50.94,"Louisa"
"511099501003","2010","51","109","Block Group 3",89.06,92.3,88.02,69.06,42.21,"Louisa"
"511099501003","2011","51","109","Block Group 3",85.62,90.46,86.72,69.06,49.53,"Louisa"
"511099501003","2012","51","109","Block Group 3",83.53,91.36,86.15,70.05,37.71,"Louisa"
"511099501003","2013","51","109","Block Group 3",83.37,86.15,81.78,66.52,54.44,"Louisa"
"511099501003","2014","51","109","Block Group 3",84.29,85.88,82.32,66.43,44.86,"Louisa"
"511099501003","2015","51","109","Block Group 3",83.7,85.21,85.24,68.13,46.51,"Louisa"
"511099501003","2016","51","109","Block Group 3",83.85,88.93,88.24,68.79,45.78,"Louisa"
"511099501003","2017","51","109","Block Group 3",83.92,89.28,84.17,69.19,37.58,"Louisa"
"511099501003","2018","51","109","Block Group 3",83.44,85.77,86.84,67.45,69.24,"Louisa"
"511099501003","2019","51","109","Block Group 3",83,89.78,87.1,69.13,41.03,"Louisa"
"511099501003","2020","51","109","Block Group 3",84,92.16,85.41,69.25,67.83,"Louisa"
"511099501004","1980","51","109","Block Group 4",83.81,90.15,90.32,67.82,34.81,"Louisa"
"511099501004","1981","51","109","Block Group 4",86.88,86.65,83.54,67.04,35.4,"Louisa"
"511099501004","1982","51","109","Block Group 4",80.75,86.75,83.15,67.21,43.4,"Louisa"
"511099501004","1983","51","109","Block Group 4",84.16,91.21,91.09,67.88,48.78,"Louisa"
"511099501004","1984","51","109","Block Group 4",87.29,84.84,86.28,68.24,48.66,"Louisa"
"511099501004","1985","51","109","Block Group 4",83.51,87.19,84.74,69.06,47.21,"Louisa"
"511099501004","1986","51","109","Block Group 4",87.79,90.4,82.34,68.37,34.86,"Louisa"
"511099501004","1987","51","109","Block Group 4",86.12,91.42,88.42,68.23,48.74,"Louisa"
"511099501004","1988","51","109","Block Group 4",84.32,89.88,88.6,67.17,35.88,"Louisa"
"511099501004","1989","51","109","Block Group 4",84.98,85.42,82.55,66.47,50.75,"Louisa"
"511099501004","1990","51","109","Block Group 4",84.69,88.3,83.97,70.42,43.57,"Louisa"
"511099501004","1991","51","109","Block Group 4",85.4,87.58,86.42,69.93,37.36,"Louisa"
"511099501004","1992","51","109","Block Group 4",80.05,87.97,82.04,66.57,39.25,"Louisa"
"511099501004","1993","51","109","Block Group 4",84.78,91.31,88.12,67.62,50.17,"Louisa"
"511099501004","1994","51","109","Block Group 4",86.51,87.99,83.69,68.09,47.27,"Louisa"
"511099501004","1995","51","109","Block Group 4",81.86,89.08,88.26,67.45,48.98,"Louisa"
