"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51109950300,2014,160,27,0,27,9,44,129,8,32,14,7,50,0,0,0,1,10,1,169,1,0,39,3,133,60,8,0,240,189,1,70,189,240,0.133333333333333,0.136094674556213,0.6,0,82,0.0337519623233909,73.6434108527132,26.3565891472868,29522,8.33333333333333,70.4166666666667,4.16666666666667,1.25,8551,21.9300003051758,52000,2546,3822
51109950300,2015,168,42,0,26,6,60,149,3,35,16,11,60,0,0,0,3,19,0,174,0,0,49,4,132,74,19,0,274,210,4,75,202.5,274,0.127737226277372,0.109195402298851,0.526315789473684,0,84,0.0389848246991104,60.4026845637584,39.5973154362416,34283,10.5839416058394,63.5036496350365,6.93430656934307,1.45985401459854,8551,21.9300003051758,52700,2546,3822
51109950300,2016,150,63,0,24,9,63,156,1,19,25,11,62,0,0,1,3,19,1,173,3,0,50,6,137,69,18,0,274,207,5,81.5,206.5,274,0.0693430656934307,0.069364161849711,0.263157894736842,0,90,0.0408163265306122,58.3333333333333,41.6666666666667,37931,9.85401459854015,63.1386861313869,6.93430656934307,2.18978102189781,8551,21.9300003051758,52300,2546,3822
51109950300,2017,188,57,0,36,18,75,182,4,30,33,10,73,0,0,0,0,11,2,236,0,0,42,12,182,80,28,0,332,252,7,79.5,211.5,332,0.0903614457831325,0.0889830508474576,0.181818181818182,0.166666666666667,84,0.0421882243857209,66.4835164835165,33.5164835164835,42764,12.3493975903614,71.0843373493976,3.31325301204819,3.6144578313253,9100,16.9200000762939,53300,2769,4314
51109950300,2018,203,61,0,28,9,338,183,9,30,48,8,68,1,0,1,5,21,1,225,6,0,42,12,176,100,29,0,235,341,6,72,235000,347,0.0864553314121038,0.0711111111111111,0.238095238095238,0.166666666666667,78,0.0424200278164117,62.2950819672131,37.7049180327869,46745000,14.985590778098,64.8414985590778,6.05187319884726,3.45821325648415,9100,16.92,55900,2769,4314
51109950300,2019,243,67,0,17,10,369,213,4,28,36,14,84,0,0,2,5,25,0,242,8,0,56,NA,194,104,25,0,235,373,6,80,225000,379,0.0738786279683377,0.0661157024793388,0.16,NA,86,0.0493741307371349,68.075117370892,31.924882629108,55275000,12.9287598944591,63.8522427440633,6.59630606860158,NA,9100,16.92,56100,2769,4314
51109950300,2020,254,73,0,36,3,398,237,7,25,47,19,66,0,0,4,7,28,0,264,6,0,53,5,211,107,30,0,268,391,10,80,245000,401,0.0623441396508728,0.053030303030303,0.107142857142857,0,85,0.0549374130737135,64.9789029535865,35.0210970464135,64475000,11.2219451371571,65.8354114713217,6.98254364089776,1.24688279301746,9100,16.92,58100,2769,4314
51109950400,2007,110,3,0,0,7,35,66,5,11,9,1,27,0,0,0,5,11,0,82,0,0,12,4,73,29,5,0,119,77,15,72,200,119,0.092436974789916,0.0853658536585366,0.181818181818182,0.25,81.5,0.0748299319727891,92.4242424242424,7.57575757575758,13997,7.56302521008403,68.9075630252101,9.2436974789916,3.36134453781513,2217,46.2799987792969,68700,701,882
51109950400,2008,38,23,0,1,2,22,38,2,6,6,1,23,0,0,0,0,4,0,59,0,0,8,0,43,24,1,0,76,52,1,73,214,76,0.0789473684210526,0.0677966101694915,0.5,NA,72.5,0.0430839002267574,52.6315789473684,47.3684210526316,8138,6.57894736842105,77.6315789473684,5.26315789473684,0,2217,46.2799987792969,69300,701,882
51109950400,2009,14,27,0,5,1,13,24,0,6,2,1,17,0,0,0,1,9,0,32,1,0,6,0,30,13,1,0,50,33,0,59,199.5,50,0.12,0.0625,0.333333333333333,NA,59,0.0272108843537415,33.3333333333333,66.6666666666667,4625,4,64,18,0,2217,46.2799987792969,73200,701,882
51109950400,2010,17,28,0,3,1,7,25,1,6,2,2,17,0,0,0,0,13,0,34,0,0,3,1,30,19,1,0,53,36,0,53,192,53,0.113207547169811,0.117647058823529,0.153846153846154,0,60,0.0283446712018141,36,64,4341,5.66037735849057,64.1509433962264,24.5283018867925,1.88679245283019,2217,46.2799987792969,73900,701,882
51109950400,2011,15,10,0,3,1,9,16,1,5,2,1,5,0,0,0,0,4,0,21,0,0,1,0,18,10,1,0,30,25,0,54,143,30,0.166666666666667,0.142857142857143,0.5,NA,62,0.018140589569161,50,50,3099,13.3333333333333,70,13.3333333333333,0,2217,46.2799987792969,74600,701,882
51109950400,2012,13,17,0,8,2,10,16,4,8,1,2,13,0,0,0,0,10,0,23,1,0,5,0,27,10,2,0,44,30,1,43,159.5,44,0.181818181818182,0.173913043478261,0.3,NA,63,0.0132340777502068,31.25,68.75,2693,13.6363636363636,52.2727272727273,22.7272727272727,0,2911,39.8499984741211,75600,925,1209
51109950400,2013,25,18,0,4,0,9,19,7,10,4,0,10,0,0,1,0,6,0,32,1,0,6,2,29,14,1,0,50,40,0,68.5,146.5,50,0.2,0.28125,0,0,73,0.0157154673283706,47.3684210526316,52.6315789473684,3052,10,64,12,4,2911,39.8499984741211,73900,925,1209
51109950400,2014,31,9,0,10,2,10,33,1,9,2,1,16,0,0,0,0,10,0,31,0,0,12,0,38,7,5,0,62,45,1,66.5,193,62,0.145161290322581,0.161290322580645,0.2,NA,70,0.0272952853598015,51.5151515151515,48.4848484848485,6713,14.5161290322581,50,16.1290322580645,0,2911,39.8499984741211,52000,925,1209
51109950400,2015,28,22,0,10,5,20,40,2,2,4,2,18,0,0,0,1,7,0,35,0,0,16,1,34,17,1,0,68,48,2,73,184,68,0.0294117647058824,0.0285714285714286,0.142857142857143,0,64.5,0.033085194375517,45,55,7212,13.2352941176471,51.4705882352941,10.2941176470588,1.47058823529412,2911,39.8499984741211,52700,925,1209
51109950400,2016,41,26,0,10,5,29,48,4,15,5,3,15,0,0,0,1,12,0,56,1,0,12,1,45,27,6,0,90,73,2,66.5,212.5,90,0.166666666666667,0.160714285714286,0.25,0,66.5,0.0397022332506203,54.1666666666667,45.8333333333333,9413,10,62.2222222222222,13.3333333333333,1.11111111111111,2911,39.8499984741211,52300,925,1209
51109950400,2017,36,19,0,10,4,21,38,3,10,16,2,13,0,0,1,0,7,0,53,1,0,10,0,42,21,9,0,82,68,1,74,214.5,82,0.121951219512195,0.113207547169811,0,NA,89,0.0304243394715773,44.7368421052632,55.2631578947368,8747,13.4146341463415,64.6341463414634,8.53658536585366,0,2812,35.0999984741211,53300,899,1249
51109950400,2018,53,29,0,4,3,98,42,3,11,16,6,23,0,0,2,0,11,0,62,2,0,15,3,54,28,4,0,62,98,3,65,205000,101,0.108910891089109,0.0806451612903226,0.363636363636364,0,66,0.033626901521217,52.3809523809524,47.6190476190476,8710000,10.8910891089109,61.3861386138614,10.8910891089109,2.97029702970297,2812,35.1,55900,899,1249
51109950400,2019,33,19,0,11,1,75,46,2,8,6,3,11,0,0,0,0,7,0,50,0,0,9,5,44,16,7,0,49,75,1,80,235000,76,0.105263157894737,0.06,0.285714285714286,0.2,86.5,0.0368294635708567,47.8260869565217,52.1739130434783,11490000,13.1578947368421,65.7894736842105,9.21052631578947,6.57894736842105,2812,35.1,56100,899,1249
51109950400,2020,52,27,0,9,2,89,50,0,6,13,2,20,0,0,0,0,10,2,56,0,0,18,2,43,24,6,0,68,89,2,84,235000,91,0.0659340659340659,0.0535714285714286,0.2,0,86,0.0400320256204964,58,42,12940000,5.49450549450549,61.5384615384615,10.989010989011,2.1978021978022,2812,35.1,58100,899,1249
51109950500,2007,181,11,0,1,8,61,110,8,17,13,1,50,0,0,0,0,5,0,163,0,0,16,3,130,42,11,0,199,131,18,67,176,199,0.085427135678392,0.0858895705521472,0.2,0,66,0.0528084493518963,88.1818181818182,11.8181818181818,19271,7.53768844221105,81.9095477386935,2.51256281407035,1.50753768844221,5154,15.5600004196167,68700,1704,2083
51109950500,2008,64,27,0,4,8,34,52,2,7,3,3,33,0,0,0,1,4,0,67,1,0,19,2,53,18,10,0,100,67,0,60,175,100,0.07,0.0895522388059701,0.25,0,60,0.0249639942390783,61.5384615384615,38.4615384615385,10223,9,67,4,2,5154,15.5600004196167,69300,1704,2083
51109950500,2009,37,55,0,13,1,31,58,1,11,11,0,32,0,0,0,0,3,0,88,0,0,13,1,69,27,4,0,113,80,1,59,175,113,0.0973451327433628,0.102272727272727,0,0,54.5,0.0278444551128181,36.2068965517241,63.7931034482759,11118,7.9646017699115,77.8761061946903,2.65486725663717,0.884955752212389,5154,15.5600004196167,73200,1704,2083
51109950500,2010,39,57,0,8,1,21,53,4,12,9,3,30,0,0,0,0,7,0,84,0,0,10,2,64,32,5,0,111,78,3,48,157,111,0.108108108108108,0.0952380952380952,0.571428571428571,0,46,0.0254440710513682,32.0754716981132,67.9245283018868,7999,9.00900900900901,75.6756756756757,6.30630630630631,1.8018018018018,5154,15.5600004196167,73900,1704,2083
51109950500,2011,28,40,0,28,2,23,57,3,10,5,4,33,0,0,0,0,0,1,97,0,0,9,0,65,34,4,0,112,77,2,46,156,112,0.0892857142857143,0.0824742268041237,NA,NA,48,0.0273643783005281,28.0701754385965,71.9298245614035,8614,4.46428571428571,86.6071428571429,0,0,5154,15.5600004196167,74600,1704,2083
51109950500,2012,32,42,0,17,4,15,54,0,10,4,2,27,0,0,1,0,3,1,79,0,0,6,2,66,20,5,0,97,66,4,46,138,97,0.103092783505155,0.113924050632911,0,0,46.5,0.0197729769315269,42.5925925925926,57.4074074074074,8722,7.21649484536082,81.4432989690722,3.09278350515464,2.06185567010309,6340,16.3199996948242,75600,2168,2731
51109950500,2013,61,38,0,18,4,20,69,2,12,9,2,31,0,0,0,0,5,0,99,0,0,13,0,77,30,5,0,125,90,4,51.5,140,125,0.096,0.111111111111111,0,NA,55,0.0252654705236177,55.0724637681159,44.9275362318841,11030,6.4,79.2,4,0,6340,16.3199996948242,73900,2168,2731
51109950500,2014,36,22,0,24,1,21,53,2,8,10,1,24,0,0,0,0,9,0,63,0,0,16,2,58,19,5,0,98,70,4,49,164.5,98,0.0816326530612245,0.111111111111111,0.111111111111111,0,48,0.0194068106920542,39.622641509434,60.377358490566,8756,10.2040816326531,64.2857142857143,9.18367346938776,2.04081632653061,6340,16.3199996948242,52000,2168,2731
51109950500,2015,44,49,0,23,8,24,72,1,6,12,2,33,0,0,0,0,5,0,84,0,0,26,0,71,23,6,0,126,93,0,54.5,173.5,126,0.0476190476190476,0.0476190476190476,0.4,NA,53,0.0263639692420359,31.9444444444444,68.0555555555556,12624,8.73015873015873,66.6666666666667,3.96825396825397,0,6340,16.3199996948242,52700,2168,2731
51109950500,2016,58,68,0,27,7,38,102,3,12,12,0,39,0,0,0,0,5,0,117,0,0,31,2,102,24,11,0,168,124,5,59.5,182.5,168,0.0714285714285714,0.0854700854700855,0.2,0,59,0.0373489564262175,44.1176470588235,55.8823529411765,18455,8.92857142857143,69.6428571428571,2.97619047619048,1.19047619047619,6340,16.3199996948242,52300,2168,2731
51109950500,2017,87,75,0,18,9,45,118,1,15,20,0,44,0,0,0,1,5,0,131,0,0,31,1,100,49,18,0,198,146,8,58,195.5,198,0.0757575757575758,0.0916030534351145,0.2,1,59,0.0431918008784773,52.5423728813559,47.4576271186441,22598,15.1515151515152,66.1616161616162,2.52525252525253,0.505050505050505,6173,22.4200000762939,53300,1972,2732
51109950500,2018,79,49,0,13,5,149,99,1,13,5,3,33,0,0,0,0,13,0,102,0,0,28,3,84,38,4,1,125,151,3,67,205000,154,0.0844155844155844,0.0882352941176471,0.307692307692308,0,67.5,0.0362371888726208,51.5151515151515,48.4848484848485,19705000,7.14285714285714,66.2337662337662,8.44155844155844,1.94805194805195,6173,22.42,55900,1972,2732
51109950500,2019,106,56,0,24,6,201,119,5,19,20,6,38,0,0,0,2,13,0,144,2,0,26,NA,109,62,10,0,144,196,11,66.5,205000,207,0.0917874396135266,0.0833333333333333,0.153846153846154,NA,66.5,0.0435578330893119,54.6218487394958,45.3781512605042,24985000,10.6280193236715,69.5652173913043,6.28019323671498,NA,6173,22.42,56100,1972,2732
51109950500,2020,107,53,0,18,0,206,124,0,8,17,9,48,0,0,1,1,10,0,136,3,0,36,NA,107,52,11,0,165,197,9,62,215000,206,0.0388349514563107,0.0294117647058824,0.2,NA,62.5,0.0453879941434846,53.2258064516129,46.7741935483871,27830000,10.6796116504854,66.0194174757282,4.85436893203883,NA,6173,22.42,58100,1972,2732
51125950100,2007,94,12,0,1,3,35,53,9,16,7,3,21,0,0,0,1,15,0,67,0,0,12,0,59,33,5,0,109,83,5,46,130,109,0.146788990825688,0.164179104477612,0.0666666666666667,NA,45,0.0223912125052809,86.7924528301887,13.2075471698113,8685,12.8440366972477,61.4678899082569,13.7614678899083,0,5336,21.3999996185303,66800,1720,2367
51125950100,2008,56,21,0,6,3,32,36,2,18,5,1,21,0,0,2,0,5,0,46,1,0,20,0,39,21,3,0,83,61,1,46,110,83,0.216867469879518,0.217391304347826,0.6,NA,48,0.0152091254752852,58.3333333333333,41.6666666666667,6503,12.0481927710843,55.421686746988,6.02409638554217,0,5336,21.3999996185303,68500,1720,2367
51125950100,2009,27,25,0,7,0,15,32,0,11,4,0,15,0,0,1,0,6,0,43,0,0,8,0,22,29,2,0,62,45,2,44,96.5,62,0.17741935483871,0.162790697674419,0.5,NA,44.5,0.0135192226446979,31.25,68.75,4843,6.45161290322581,69.3548387096774,9.67741935483871,0,5336,21.3999996185303,72800,1720,2367
51125950100,2010,23,19,0,7,0,7,23,4,6,6,1,10,0,0,0,0,5,0,35,0,0,2,1,27,15,6,0,50,38,2,39,112,50,0.12,0.114285714285714,0.4,0,42,0.00971694127587664,56.5217391304348,43.4782608695652,2895,16,70,10,2,5336,21.3999996185303,73800,1720,2367
51125950100,2011,35,18,0,10,0,14,22,13,11,7,3,12,0,0,0,0,7,0,49,0,0,2,0,42,18,6,0,68,55,1,44.5,97,68,0.161764705882353,0.142857142857143,0.285714285714286,NA,46,0.00929446556822983,40.9090909090909,59.0909090909091,3063,14.7058823529412,72.0588235294118,10.2941176470588,0,5336,21.3999996185303,76700,1720,2367
51125950100,2012,47,8,0,9,1,4,22,8,21,2,0,12,0,0,0,0,7,1,45,0,0,5,5,34,23,3,0,65,52,1,45,110,65,0.323076923076923,0.311111111111111,0.428571428571429,0,59,0.00778210116731518,68.1818181818182,31.8181818181818,3051,10.7692307692308,69.2307692307692,10.7692307692308,7.69230769230769,5696,21.0699996948242,77800,1746,2827
51125950100,2013,51,17,0,10,1,12,29,10,21,8,1,11,0,0,1,0,5,0,65,1,0,5,1,43,30,2,0,80,69,0,49,123,80,0.2625,0.261538461538462,0.4,1,63,0.0102582242660064,65.5172413793103,34.4827586206897,4399,5,81.25,6.25,1.25,5696,21.0699996948242,77500,1746,2827
51125950100,2014,33,19,0,9,3,7,22,5,15,7,1,12,0,0,0,0,6,0,40,0,0,9,3,26,22,5,0,62,50,0,58,124,62,0.241935483870968,0.225,0.333333333333333,0.333333333333333,109,0.00778210116731518,54.5454545454545,45.4545454545455,4120,11.2903225806452,64.5161290322581,9.67741935483871,4.83870967741935,5696,21.0699996948242,77800,1746,2827
51125950100,2015,37,20,0,10,2,17,40,4,11,2,2,13,0,0,0,0,5,0,52,0,0,10,0,46,13,3,0,72,58,1,47,86,72,0.152777777777778,0.173076923076923,0.2,NA,47,0.014149274849664,45,55,4990,6.94444444444444,72.2222222222222,6.94444444444444,0,5696,21.0699996948242,80800,1746,2827
51125950100,2016,45,21,0,14,2,21,41,2,8,9,8,19,0,0,0,0,6,0,55,0,0,12,1,44,23,8,0,87,68,0,46.5,121,87,0.0919540229885057,0.0909090909090909,0.166666666666667,0,62,0.0145030067209056,51.219512195122,48.780487804878,7239,16.0919540229885,63.2183908045977,6.89655172413793,1.14942528735632,5696,21.0699996948242,77000,1746,2827
51125950100,2017,40,9,0,14,2,16,38,0,11,3,4,13,0,0,1,0,4,0,46,1,0,11,0,34,18,6,0,69,55,1,51,147,69,0.159420289855072,0.173913043478261,0.25,NA,73,0.0137184115523466,60.5263157894737,39.4736842105263,7132,10.1449275362319,66.6666666666667,5.79710144927536,0,5596,24.8600006103516,74100,1544,2770
51125950100,2018,47,21,0,11,1,87,47,4,9,8,2,18,0,0,0,1,5,1,56,2,0,15,1,41,27,5,0,61,87,1,55,130000,88,0.102272727272727,0.125,0,0,55,0.0169675090252708,57.4468085106383,42.5531914893617,7765000,11.3636363636364,63.6363636363636,5.68181818181818,1.13636363636364,5596,24.86,86200,1544,2770
51125950100,2019,42,22,0,15,1,85,40,2,13,14,9,8,0,0,0,0,4,0,65,1,0,9,2,46,26,5,0,37,83,3,48,115000,86,0.151162790697674,0.123076923076923,0.5,1,45,0.0144404332129964,52.5,47.5,6580000,9.30232558139535,75.5813953488372,4.65116279069767,2.32558139534884,5596,24.86,84800,1544,2770
51125950100,2020,64,28,0,15,1,112,48,3,18,14,16,14,0,0,2,0,7,0,77,1,0,11,NA,48,45,9,0,52,110,3,53.5,155000,113,0.15929203539823,0.142857142857143,0.142857142857143,NA,61.5,0.0173285198555957,60.4166666666667,39.5833333333333,8820000,14.1592920353982,68.141592920354,6.19469026548673,NA,5596,24.86,87000,1544,2770
51125950200,2007,303,5,0,1,10,139,183,12,17,23,2,72,0,0,0,2,5,0,219,0,0,40,4,196,45,28,0,309,206,31,180,262,309,0.0550161812297735,0.045662100456621,0.2,0,187,0.05765595463138,98.3606557377049,1.63934426229508,56960,13.915857605178,70.873786407767,1.61812297734628,1.29449838187702,4661,10.4099998474121,66800,1635,3174
51125950200,2008,183,4,0,4,13,94,111,11,12,12,2,43,0,0,0,1,1,0,142,0,0,22,3,130,27,12,0,191,140,8,180,256,191,0.06282722513089,0.0492957746478873,1,0,180,0.0349716446124764,96.3963963963964,3.6036036036036,33090,13.0890052356021,74.3455497382199,0.523560209424084,1.57068062827225,4661,10.4099998474121,68500,1635,3174
51125950200,2009,135,8,0,2,9,49,81,5,12,10,2,35,0,0,0,2,1,0,105,0,0,26,3,90,19,10,0,145,109,1,208.5,216,145,0.0827586206896552,0.0857142857142857,0,0.333333333333333,208,0.0255198487712665,93.8271604938272,6.17283950617284,20362,7.58620689655172,72.4137931034483,0.689655172413793,2.06896551724138,4661,10.4099998474121,72800,1635,3174
51125950200,2010,149,12,0,1,9,47,108,3,6,8,3,36,0,0,0,0,1,0,133,0,0,19,2,111,28,6,0,164,127,1,175,245,164,0.0365853658536585,0.037593984962406,0,0,177.5,0.0340264650283554,93.5185185185185,6.48148148148148,28384,6.70731707317073,81.0975609756098,0.609756097560976,1.21951219512195,4661,10.4099998474121,73800,1635,3174
51125950200,2011,142,9,0,1,5,36,94,6,14,8,1,34,0,0,0,0,5,0,133,0,0,8,1,112,28,9,0,157,122,1,168,208,157,0.089171974522293,0.0676691729323308,0.4,0,181.5,0.0296156269691241,94.6808510638298,5.31914893617021,21777,7.00636942675159,84.7133757961784,3.18471337579618,0.636942675159236,4661,10.4099998474121,76700,1635,3174
51125950200,2012,182,5,0,8,3,31,109,8,21,9,0,49,0,0,0,0,1,0,164,0,0,13,3,132,49,2,0,196,147,0,146,197,196,0.107142857142857,0.115853658536585,0,0,165,0.0289431757833245,92.6605504587156,7.3394495412844,23765,9.18367346938776,83.6734693877551,0.510204081632653,1.53061224489796,4911,11.0600004196167,77800,1947,3766
51125950200,2013,142,3,0,7,6,43,101,7,9,5,3,30,0,0,0,2,2,2,110,1,0,9,1,94,42,10,0,155,125,0,150,204,155,0.0580645161290323,0.0545454545454545,0.5,0,156.5,0.0268189060010621,92.0792079207921,7.92079207920792,24184,19.3548387096774,70.9677419354839,1.29032258064516,0.645161290322581,4911,11.0600004196167,77500,1947,3766
51125950200,2014,133,11,0,2,4,37,90,1,17,15,3,22,0,0,0,0,1,0,112,0,0,13,0,91,31,13,0,148,124,2,164,213.5,148,0.114864864864865,0.107142857142857,0,NA,179,0.0238980350504514,91.1111111111111,8.88888888888889,21497,14.8648648648649,75.6756756756757,0.675675675675676,0,4911,11.0600004196167,77800,1947,3766
51125950200,2015,158,8,0,1,6,50,122,5,10,11,0,31,0,0,0,3,1,0,134,0,0,24,4,111,34,10,0,179,148,0,168.5,220,179,0.0558659217877095,0.0671641791044776,0,0.25,180,0.0323951141795008,91.8032786885246,8.19672131147541,27795,9.49720670391061,74.8603351955307,0.558659217877095,2.23463687150838,4911,11.0600004196167,80800,1947,3766
51125950200,2016,167,15,0,4,5,66,122,5,16,19,3,25,0,0,1,3,5,0,147,2,0,14,1,111,50,15,0,190,163,2,157.5,185.5,190,0.0842105263157895,0.0680272108843537,0.6,0,160,0.0323951141795008,89.344262295082,10.655737704918,26231,10.5263157894737,77.3684210526316,2.63157894736842,0.526315789473684,4911,11.0600004196167,77000,1947,3766
51125950200,2017,189,11,0,4,13,44,130,3,15,21,2,37,0,0,0,0,2,0,147,0,0,18,2,107,53,30,0,208,167,4,144.5,207,208,0.0721153846153846,0.0612244897959184,0.5,0,148.5,0.0308715269532178,92.3076923076923,7.69230769230769,32392,19.7115384615385,70.6730769230769,0.961538461538462,0.961538461538462,4917,10.7600002288818,74100,1703,4211
51125950200,2018,209,13,0,6,5,237,156,3,16,23,3,41,0,0,0,3,2,0,194,2,0,21,0,144,63,14,0,133,239,3,150,205000,242,0.0661157024793388,0.0721649484536082,0,NA,162,0.0370458323438613,90.3846153846154,9.61538461538462,38630000,9.09090909090909,80.1652892561983,0.826446280991736,0,4917,10.76,86200,1703,4211
51125950200,2019,229,11,0,4,7,249,171,4,10,26,8,37,0,0,1,1,6,0,197,2,0,20,NA,160,65,11,0,106,253,3,133.5,235000,256,0.0390625,0.050761421319797,0,NA,146,0.0406079316076941,91.812865497076,8.18713450292398,40715000,12.109375,76.953125,2.34375,NA,4917,10.76,84800,1703,4211
51125950200,2020,328,22,0,6,9,356,252,7,18,49,6,32,1,0,2,5,6,0,270,8,0,21,9,209,102,33,0,129,364,1,175,245000,365,0.0493150684931507,0.0444444444444444,0.333333333333333,0.111111111111111,190,0.0598432676323914,92.8571428571429,7.14285714285714,67710000,16.7123287671233,73.972602739726,1.64383561643836,2.46575342465753,4917,10.76,87000,1703,4211
51125950300,2007,57,4,0,0,3,24,31,3,8,6,1,13,1,0,0,0,8,0,45,0,0,4,1,41,14,4,0,63,48,2,73,157,63,0.126984126984127,0.0666666666666667,0.375,0,79,0.014345210550671,96.7741935483871,3.2258064516129,7208,9.52380952380952,71.4285714285714,12.6984126984127,1.58730158730159,4448,23.6700000762939,66800,1403,2161
51125950300,2008,50,5,0,2,2,24,26,4,9,9,1,9,0,0,0,0,2,0,44,0,0,8,1,44,4,2,0,58,47,2,82,129,58,0.155172413793103,0.204545454545455,0,0,94,0.012031466913466,84.6153846153846,15.3846153846154,4782,6.89655172413793,75.8620689655172,3.44827586206897,1.72413793103448,4448,23.6700000762939,68500,1403,2161
51125950300,2009,32,4,0,3,1,9,18,1,8,4,0,11,0,0,0,1,1,0,28,0,0,6,3,18,15,3,0,42,31,0,57.5,145.5,42,0.19047619047619,0.178571428571429,1,0.666666666666667,64,0.00832947709393799,83.3333333333333,16.6666666666667,3317,14.2857142857143,66.6666666666667,2.38095238095238,7.14285714285714,4448,23.6700000762939,72800,1403,2161
51125950300,2010,50,9,0,5,1,12,25,8,17,6,1,12,0,0,1,2,9,0,50,1,0,4,0,48,16,0,0,69,56,1,60,134,69,0.246376811594203,0.24,0.444444444444444,NA,65.5,0.011568718186025,64,36,4369,4.34782608695652,72.463768115942,13.0434782608696,0,4448,23.6700000762939,73800,1403,2161
51125950300,2011,42,7,0,2,0,18,27,5,5,4,1,12,0,0,1,0,3,0,40,0,0,5,1,34,13,2,0,54,42,0,74,150,54,0.0925925925925926,0.1,0,0,104,0.012494215640907,85.1851851851852,14.8148148148148,4751,9.25925925925926,74.0740740740741,5.55555555555556,1.85185185185185,4448,23.6700000762939,76700,1403,2161
51125950300,2012,25,4,0,3,1,3,17,1,9,0,2,5,0,0,0,0,1,0,28,0,0,1,0,21,9,3,0,34,29,0,58.5,137,34,0.264705882352941,0.285714285714286,0,NA,57,0.00723096554657592,70.5882352941177,29.4117647058824,2822,11.7647058823529,82.3529411764706,2.94117647058824,0,4413,22.5200004577637,77800,1393,2351
51125950300,2013,43,5,0,4,2,16,33,3,9,1,1,10,0,0,0,0,4,0,39,0,0,9,1,38,7,3,0,57,47,0,86.5,148,57,0.157894736842105,0.153846153846154,0.5,0,96,0.0140365801786474,84.8484848484848,15.1515151515152,5466,8.7719298245614,68.4210526315789,7.01754385964912,1.75438596491228,4413,22.5200004577637,77500,1393,2351
51125950300,2014,45,6,0,5,2,10,30,4,11,4,0,8,0,0,0,0,3,1,43,0,0,4,2,37,10,6,0,57,47,2,86,122,57,0.192982456140351,0.232558139534884,0,0,116,0.012760527435134,83.3333333333333,16.6666666666667,5058,10.5263157894737,75.4385964912281,5.26315789473684,3.50877192982456,4413,22.5200004577637,77800,1393,2351
