"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"511319303003","1991","51","131","Block Group 3",84.26,89.27,86.52,70.63,43.19,"Northampton"
"511319303003","1992","51","131","Block Group 3",79.51,88.23,82.88,67.35,49.35,"Northampton"
"511319303003","1993","51","131","Block Group 3",84.08,90.77,86.73,68.25,41.01,"Northampton"
"511319303003","1994","51","131","Block Group 3",85.35,89.11,84.03,69.11,45.89,"Northampton"
"511319303003","1995","51","131","Block Group 3",81.66,90.1,87.07,68.27,38.43,"Northampton"
"511319303003","1996","51","131","Block Group 3",82.82,84.62,82.31,66.29,63.07,"Northampton"
"511319303003","1997","51","131","Block Group 3",80.05,86.97,84.71,67.41,38.51,"Northampton"
"511319303003","1998","51","131","Block Group 3",82.78,86.02,85.18,69.27,55.45,"Northampton"
"511319303003","1999","51","131","Block Group 3",80.68,88.93,86.33,68.87,54.35,"Northampton"
"511319303003","2000","51","131","Block Group 3",83.61,83.25,83.86,67.38,50.32,"Northampton"
"511319303003","2001","51","131","Block Group 3",82.92,83.42,85.61,68.15,34.39,"Northampton"
"511319303003","2002","51","131","Block Group 3",84.15,87.98,86.77,69.09,50.31,"Northampton"
"511319303003","2003","51","131","Block Group 3",81.02,85.98,85.65,66.94,66.89,"Northampton"
"511319303003","2004","51","131","Block Group 3",81.43,85.4,82.43,67.09,54.1,"Northampton"
"511319303003","2005","51","131","Block Group 3",81.11,87.06,86.94,66.77,46.98,"Northampton"
"511319303003","2006","51","131","Block Group 3",81,87.17,87.51,68.31,52.94,"Northampton"
"511319303003","2007","51","131","Block Group 3",82.54,86.47,87.16,68.62,33.98,"Northampton"
"511319303003","2008","51","131","Block Group 3",86.61,86.3,83.57,68.14,43.78,"Northampton"
"511319303003","2009","51","131","Block Group 3",81.98,84.19,86.19,66.85,53.12,"Northampton"
"511319303003","2010","51","131","Block Group 3",87.52,90.66,85.97,67.54,34.82,"Northampton"
"511319303003","2011","51","131","Block Group 3",85.67,88.88,86.15,69.25,35.51,"Northampton"
"511319303003","2012","51","131","Block Group 3",81.8,89.44,84.38,69.15,43.45,"Northampton"
"511319303003","2013","51","131","Block Group 3",82.55,86.39,82.1,66.82,43.54,"Northampton"
"511319303003","2014","51","131","Block Group 3",82.66,84.57,81.89,66.53,50.16,"Northampton"
"511319303003","2015","51","131","Block Group 3",84.9,86.31,84.82,68.67,39.53,"Northampton"
"511319303003","2016","51","131","Block Group 3",82.32,89.3,88.53,69.14,54.93,"Northampton"
"511319303003","2017","51","131","Block Group 3",83.36,88.17,83.4,69.33,47.79,"Northampton"
"511319303003","2018","51","131","Block Group 3",83.93,85.14,87.36,68.75,46.72,"Northampton"
"511319303003","2019","51","131","Block Group 3",84.27,89.03,85.77,69.86,39.98,"Northampton"
"511319303003","2020","51","131","Block Group 3",81.96,91.01,86.1,69.7,50.97,"Northampton"
"511319303004","1980","51","131","Block Group 4",82.52,88.79,88.59,67.69,39.84,"Northampton"
"511319303004","1981","51","131","Block Group 4",86.7,87.4,82.53,67.07,46.01,"Northampton"
"511319303004","1982","51","131","Block Group 4",80.34,86.38,83.14,67.3,54.83,"Northampton"
"511319303004","1983","51","131","Block Group 4",81.19,89.08,87,67.65,52.71,"Northampton"
"511319303004","1984","51","131","Block Group 4",84.66,83.67,85.73,68.02,48.96,"Northampton"
"511319303004","1985","51","131","Block Group 4",82.56,86.25,84.93,68.95,39.66,"Northampton"
"511319303004","1986","51","131","Block Group 4",84.97,89.55,83.39,68.51,32.5,"Northampton"
"511319303004","1987","51","131","Block Group 4",84.9,90.18,87.33,68.08,44.09,"Northampton"
"511319303004","1988","51","131","Block Group 4",82.92,87.9,87.45,67.55,40.81,"Northampton"
"511319303004","1989","51","131","Block Group 4",86.44,86.63,84.36,68.06,60.52,"Northampton"
"511319303004","1990","51","131","Block Group 4",83.81,88.28,84.85,71.25,50.35,"Northampton"
"511319303004","1991","51","131","Block Group 4",84.38,89.53,86.68,70.92,44.89,"Northampton"
"511319303004","1992","51","131","Block Group 4",79.77,88.59,83.03,67.66,49.47,"Northampton"
"511319303004","1993","51","131","Block Group 4",84.51,91.04,87.01,68.64,40.41,"Northampton"
"511319303004","1994","51","131","Block Group 4",85.82,89.54,84.38,69.57,46.28,"Northampton"
"511319303004","1995","51","131","Block Group 4",82,90.44,87.19,68.62,39.81,"Northampton"
"511319303004","1996","51","131","Block Group 4",83,84.85,82.36,66.63,63.84,"Northampton"
"511319303004","1997","51","131","Block Group 4",80.45,87.21,84.91,67.76,39.03,"Northampton"
"511319303004","1998","51","131","Block Group 4",83.11,86.17,85.29,69.6,56.12,"Northampton"
"511319303004","1999","51","131","Block Group 4",81.07,89.12,86.65,69.26,59.08,"Northampton"
"511319303004","2000","51","131","Block Group 4",83.93,83.53,84.07,67.75,54.13,"Northampton"
"511319303004","2001","51","131","Block Group 4",83.03,83.6,85.85,68.43,34.29,"Northampton"
"511319303004","2002","51","131","Block Group 4",84.35,88.06,86.94,69.32,51.87,"Northampton"
"511319303004","2003","51","131","Block Group 4",81.29,86.24,85.89,67.3,67.45,"Northampton"
"511319303004","2004","51","131","Block Group 4",81.73,85.63,82.66,67.44,53.49,"Northampton"
"511319303004","2005","51","131","Block Group 4",81.39,87.27,87.06,67.1,46.77,"Northampton"
"511319303004","2006","51","131","Block Group 4",81.27,87.48,87.7,68.67,53.02,"Northampton"
"511319303004","2007","51","131","Block Group 4",82.91,86.78,87.42,68.99,32.98,"Northampton"
"511319303004","2008","51","131","Block Group 4",86.97,86.48,83.65,68.44,45.49,"Northampton"
"511319303004","2009","51","131","Block Group 4",82.38,84.38,86.32,67.14,52.85,"Northampton"
"511319303004","2010","51","131","Block Group 4",87.65,90.72,86.03,67.79,37.05,"Northampton"
"511319303004","2011","51","131","Block Group 4",85.83,89.09,86.24,69.64,36.58,"Northampton"
"511319303004","2012","51","131","Block Group 4",81.93,89.51,84.58,69.41,45.9,"Northampton"
"511319303004","2013","51","131","Block Group 4",83.03,86.82,82.41,67.29,44.53,"Northampton"
"511319303004","2014","51","131","Block Group 4",83.07,84.85,82.08,66.97,49.77,"Northampton"
"511319303004","2015","51","131","Block Group 4",85.48,86.7,85.1,69.18,41.32,"Northampton"
"511319303004","2016","51","131","Block Group 4",82.69,89.8,88.74,69.55,56.78,"Northampton"
"511319303004","2017","51","131","Block Group 4",83.68,88.42,83.71,69.68,49.18,"Northampton"
"511319303004","2018","51","131","Block Group 4",84.26,85.27,87.51,69.05,49.08,"Northampton"
"511319303004","2019","51","131","Block Group 4",84.44,89.18,85.89,70.15,42.75,"Northampton"
"511319303004","2020","51","131","Block Group 4",82.12,91.39,86.45,70.05,54.77,"Northampton"
"511319901000","1980","51","131","Block Group 0",82.13,88.12,87.97,67.22,38.37,"Northampton"
"511319901000","1981","51","131","Block Group 0",86.25,87.15,82.31,66.66,45.44,"Northampton"
"511319901000","1982","51","131","Block Group 0",80.02,86.08,82.84,66.97,54.17,"Northampton"
"511319901000","1983","51","131","Block Group 0",80.73,88.71,86.52,67.31,50.73,"Northampton"
"511319901000","1984","51","131","Block Group 0",84.34,83.47,85.67,67.74,48.01,"Northampton"
"511319901000","1985","51","131","Block Group 0",82.24,85.97,84.8,68.73,40.13,"Northampton"
"511319901000","1986","51","131","Block Group 0",84.56,89.24,83.19,68.23,32.3,"Northampton"
"511319901000","1987","51","131","Block Group 0",84.61,89.91,87.21,67.79,40.77,"Northampton"
"511319901000","1988","51","131","Block Group 0",82.73,87.45,87.15,67.21,40.29,"Northampton"
"511319901000","1989","51","131","Block Group 0",86.18,86.45,84.22,67.77,59.1,"Northampton"
"511319901000","1990","51","131","Block Group 0",83.46,88,84.75,70.89,47.44,"Northampton"
"511319901000","1991","51","131","Block Group 0",84.14,89.22,86.54,70.63,44.17,"Northampton"
"511319901000","1992","51","131","Block Group 0",79.42,88.19,82.94,67.37,48.35,"Northampton"
"511319901000","1993","51","131","Block Group 0",83.93,90.62,86.57,68.19,39.61,"Northampton"
"511319901000","1994","51","131","Block Group 0",85.18,88.97,83.89,69.05,45.19,"Northampton"
"511319901000","1995","51","131","Block Group 0",81.56,90.08,86.95,68.26,38.12,"Northampton"
"511319901000","1996","51","131","Block Group 0",82.66,84.54,82.23,66.26,62.94,"Northampton"
"511319901000","1997","51","131","Block Group 0",79.83,86.78,84.64,67.36,37.41,"Northampton"
"511319901000","1998","51","131","Block Group 0",82.66,85.94,85.01,69.19,54.6,"Northampton"
"511319901000","1999","51","131","Block Group 0",80.52,88.9,86.29,68.86,54.93,"Northampton"
"511319901000","2000","51","131","Block Group 0",83.53,83.13,83.81,67.33,50.66,"Northampton"
"511319901000","2001","51","131","Block Group 0",82.91,83.41,85.56,68.12,34.65,"Northampton"
"511319901000","2002","51","131","Block Group 0",84,87.91,86.81,69.14,51.29,"Northampton"
"511319901000","2003","51","131","Block Group 0",81.02,86.04,85.61,66.95,66.46,"Northampton"
"511319901000","2004","51","131","Block Group 0",81.51,85.48,82.45,67.13,54.1,"Northampton"
"511319901000","2005","51","131","Block Group 0",81.02,87,86.97,66.76,47.93,"Northampton"
"511319901000","2006","51","131","Block Group 0",80.89,87.07,87.46,68.22,52.96,"Northampton"
"511319901000","2007","51","131","Block Group 0",82.52,86.42,87.17,68.62,34.55,"Northampton"
"511319901000","2008","51","131","Block Group 0",86.49,86.19,83.48,68.1,42.65,"Northampton"
"511319901000","2009","51","131","Block Group 0",81.84,84.11,86.17,66.81,51.32,"Northampton"
"511319901000","2010","51","131","Block Group 0",87.38,90.56,85.88,67.47,36.82,"Northampton"
"511319901000","2011","51","131","Block Group 0",85.72,88.91,86.14,69.37,36.04,"Northampton"
"511319901000","2012","51","131","Block Group 0",81.8,89.45,84.44,69.19,46.69,"Northampton"
"511319901000","2013","51","131","Block Group 0",82.5,86.43,82.17,66.85,44.2,"Northampton"
"511319901000","2014","51","131","Block Group 0",82.68,84.54,81.94,66.6,51.23,"Northampton"
"511319901000","2015","51","131","Block Group 0",85,86.55,85.01,68.84,39.65,"Northampton"
"511319901000","2016","51","131","Block Group 0",82.56,89.6,88.72,69.33,55.22,"Northampton"
"511319901000","2017","51","131","Block Group 0",83.42,88.17,83.51,69.41,49.81,"Northampton"
"511319901000","2018","51","131","Block Group 0",84,85.23,87.55,68.86,50.06,"Northampton"
"511319901000","2019","51","131","Block Group 0",84.3,89,85.73,69.86,43.92,"Northampton"
"511319901000","2020","51","131","Block Group 0",81.79,90.88,86.09,69.7,54.45,"Northampton"
